Date,Stock,KNO,W,H,E,N,RD,%
01/27/2006,ROP,39.84,313,0,9,0,2,D,12
01/27/2006,TROW,78.12,313,0,4,1,1,D,56
01/27/2006,WDC,21.74,313,0,2,3,1,D,50
01/27/2006,ZION,80.04,313,2,4,2,1,D,63
01/30/2006,AGN,115.78,313,0,4,0,1,D,27
01/30/2006,ATI,52.51,313,1,1,1,1,D,100
01/30/2006,AVY,60.29,313,0,5,2,5,D,42
01/30/2006,BLK,133.40,313,0,1,4,1,D,56
01/30/2006,BRCM,68.20,313,1,1,3,1,D,83
01/30/2006,FCX,63.30,313,4,3,2,1,D,55
01/30/2006,FLR,87.70,313,0,2,1,1,D,70
01/30/2006,FLS,45.83,313,1,2,3,1,D,75
01/30/2006,GS,139.87,313,1,3,1,1,D,83
01/30/2006,HP,77.12,313,4,2,2,1,D,63
01/30/2006,IGT,35.80,313,0,1,0,1,D,67
01/30/2006,IVZ,18.34,313,0,2,5,1,D,42
01/30/2006,JOY,52.73,313,1,1,3,1,D,83
01/30/2006,KEY,35.48,313,0,3,0,5,D,33
01/30/2006,LUK,51.66,313,1,3,2,1,D,75
01/30/2006,NE,81.72,313,0,4,0,1,D,27
01/30/2006,ROP,40.31,313,0,7,0,1,D,15
01/30/2006,TROW,76.93,313,0,5,1,5,D,52
01/30/2006,WDC,21.99,313,0,2,3,1,D,50
01/30/2006,ZION,79.34,313,0,5,2,5,D,42
01/31/2006,AGN,116.40,313,0,4,0,1,D,27
01/31/2006,ATI,51.85,313,2,1,1,1,D,92
01/31/2006,AVY,59.74,313,0,5,3,5,D,32
01/31/2006,BLK,132.80,313,0,1,5,1,D,52
01/31/2006,BRCM,68.20,313,2,1,2,1,D,83
01/31/2006,FCX,64.25,313,2,2,2,1,D,75
01/31/2006,FLR,87.95,313,0,2,2,1,D,60
01/31/2006,FLS,45.98,313,2,2,3,1,D,67
01/31/2006,GS,141.25,313,1,3,1,1,D,83
01/31/2006,HP,78.36,313,1,2,1,1,D,92
01/31/2006,HST,19.95,313,0,4,0,5,D,27
01/31/2006,IGT,35.78,313,0,1,0,1,D,67
01/31/2006,IVZ,18.45,313,0,2,5,1,D,42
01/31/2006,JOY,54.04,313,1,1,3,1,D,83
01/31/2006,JWN,41.72,313,0,4,3,1,D,36
01/31/2006,KEY,35.39,313,0,3,0,5,D,33
01/31/2006,LUK,52.47,313,2,3,3,1,D,58
01/31/2006,MRO,76.87,313,2,2,3,1,D,67
01/31/2006,NDAQ,41.91,313,0,7,3,5,D,29
01/31/2006,NE,80.44,313,0,5,0,1,D,20
01/31/2006,NEM,61.80,313,1,1,0,1,D,80
01/31/2006,TROW,76.43,313,0,6,3,5,D,30
01/31/2006,WDC,21.86,313,0,2,3,1,D,50
01/31/2006,ZION,79.07,313,0,5,3,5,D,32
02/01/2006,AGN,114.86,313,0,5,0,1,D,20
02/01/2006,APH,51.51,313,0,1,0,1,D,67
02/01/2006,AVY,60.23,313,0,5,0,5,D,20
02/01/2006,BLK,129.54,313,0,2,0,1,D,50
02/01/2006,BRCM,68.33,313,2,1,3,1,D,75
02/01/2006,BTU,100.00,313,2,3,2,1,D,67
02/01/2006,DNR,29.52,313,0,3,3,1,D,40
02/01/2006,DO,79.84,313,0,4,3,1,D,36
02/01/2006,ETFC,23.47,313,0,4,4,1,D,32
02/01/2006,FCX,64.31,313,2,2,2,1,D,75
02/01/2006,FLR,87.60,313,0,3,3,1,D,40
02/01/2006,FLS,46.75,313,2,2,2,1,D,75
02/01/2006,GS,141.71,313,2,3,1,1,D,75
02/01/2006,HP,75.21,313,0,3,1,1,D,60
02/01/2006,HST,20.25,313,0,3,2,1,D,50
02/01/2006,IGT,36.05,313,0,1,0,1,D,67
02/01/2006,IVZ,18.79,313,0,2,4,1,D,46
02/01/2006,JOY,55.50,313,1,1,2,1,D,92
02/01/2006,JWN,42.00,313,0,4,3,1,D,36
02/01/2006,KEY,35.54,313,0,3,0,1,D,33
02/01/2006,LUK,52.51,313,2,3,1,1,D,75
02/01/2006,MRO,75.93,313,0,2,3,1,D,50
02/01/2006,NDAQ,39.88,313,0,8,3,5,D,28
02/01/2006,NE,76.37,313,0,8,5,5,D,20
02/01/2006,NEM,61.95,313,2,1,0,1,D,70
02/01/2006,ROP,40.28,313,0,7,2,5,D,39
02/01/2006,TROW,76.61,313,0,6,5,5,D,22
02/01/2006,WDC,21.72,313,0,2,3,1,D,50
02/02/2006,AGN,113.09,313,0,6,0,1,D,17
02/02/2006,AMT,30.73,313,2,3,3,1,D,58
02/02/2006,APH,50.76,313,0,2,0,1,D,50
02/02/2006,AVY,58.89,313,0,7,5,5,D,21
02/02/2006,BLK,129.06,313,0,2,0,1,D,50
02/02/2006,BRCM,69.22,313,0,1,3,1,D,60
02/02/2006,BTU,99.36,313,0,3,3,1,D,40
02/02/2006,DNR,29.29,313,0,3,4,1,D,36
02/02/2006,DO,80.21,313,0,4,3,1,D,36
02/02/2006,ETFC,23.11,313,0,5,0,5,D,20
02/02/2006,FCX,62.44,313,0,3,3,1,D,40
02/02/2006,FLR,87.24,313,0,3,3,1,D,40
02/02/2006,FLS,45.85,313,0,2,3,1,D,50
02/02/2006,GS,142.52,313,0,3,1,1,D,60
02/02/2006,HP,75.08,313,0,3,1,1,D,60
02/02/2006,HST,20.10,313,0,4,3,5,D,36
02/02/2006,IGT,35.90,313,0,1,0,1,D,67
02/02/2006,IVZ,18.44,313,0,3,0,1,D,33
02/02/2006,JOY,53.34,313,2,1,2,1,D,83
02/02/2006,JWN,42.13,313,0,4,3,1,D,36
02/02/2006,KEY,35.44,313,0,3,4,1,D,36
02/02/2006,LMT,68.12,313,2,2,3,1,D,67
02/02/2006,LUK,52.98,313,0,3,1,1,D,60
02/02/2006,MRO,73.12,313,0,3,5,1,D,32
02/02/2006,NDAQ,39.78,313,0,9,0,9,D,12
02/02/2006,NEM,61.21,313,0,2,0,1,D,50
02/02/2006,TROW,76.82,313,0,6,0,5,D,17
02/02/2006,WDC,22.17,313,0,2,3,1,D,50
02/03/2006,AGN,112.98,313,0,6,0,5,D,17
02/03/2006,AMT,30.72,313,2,4,4,1,D,52
02/03/2006,APH,50.02,313,0,2,0,1,D,50
02/03/2006,AVY,58.50,313,0,8,5,5,D,20
02/03/2006,BLK,129.66,313,0,2,0,1,D,50
02/03/2006,BRCM,67.58,313,0,1,0,1,D,67
02/03/2006,BTU,102.36,313,0,3,3,1,D,40
02/03/2006,DNR,29.17,313,0,3,0,1,D,33
02/03/2006,DO,82.08,313,0,3,0,1,D,33
02/03/2006,ETFC,23.09,313,0,5,0,1,D,20
02/03/2006,FCX,61.66,313,0,4,3,1,D,36
02/03/2006,FLR,88.06,313,0,3,3,1,D,40
02/03/2006,FLS,46.01,313,0,2,2,1,D,60
02/03/2006,GS,142.74,313,0,3,1,1,D,60
02/03/2006,HP,75.92,313,0,3,2,1,D,50
02/03/2006,HST,20.01,313,0,4,3,1,D,36
02/03/2006,IGT,35.83,313,0,1,0,1,D,67
02/03/2006,IVZ,18.16,313,0,3,0,1,D,33
02/03/2006,JOY,53.21,313,0,1,2,1,D,70
02/03/2006,JWN,42.20,313,0,4,3,1,D,36
02/03/2006,KEY,35.34,313,0,3,4,5,D,36
02/03/2006,LMT,68.92,313,1,1,2,1,D,92
02/03/2006,LUK,53.91,313,1,2,3,1,D,75
02/03/2006,MRO,71.61,313,0,4,5,5,D,28
02/03/2006,NDAQ,40.02,313,0,8,0,2,D,13
02/03/2006,NE,75.75,313,0,9,5,2,D,19
02/03/2006,NEM,59.62,313,0,3,0,1,D,33
02/03/2006,TROW,76.44,313,0,6,0,1,D,17
02/03/2006,WDC,22.71,313,0,2,0,1,D,50
02/06/2006,AGN,111.10,313,0,7,0,5,D,15
02/06/2006,AMT,31.24,313,0,3,4,1,D,36
02/06/2006,APH,49.86,313,0,2,5,1,D,42
02/06/2006,AVY,58.60,313,0,7,5,5,D,21
02/06/2006,BLK,130.55,313,0,2,0,1,D,50
02/06/2006,BRCM,70.22,313,0,1,4,1,D,56
02/06/2006,DNR,29.41,313,0,3,0,1,D,33
02/06/2006,DO,83.84,313,0,3,0,1,D,33
02/06/2006,ETFC,22.95,313,0,5,0,5,D,20
02/06/2006,FCX,62.60,313,0,3,5,1,D,32
02/06/2006,FLR,87.55,313,0,3,5,1,D,32
02/06/2006,FLS,45.70,313,0,3,3,1,D,40
02/06/2006,GS,142.82,313,0,3,1,1,D,60
02/06/2006,HP,78.70,313,0,2,3,1,D,50
02/06/2006,HST,20.15,313,0,4,3,1,D,36
02/06/2006,IGT,36.09,313,0,1,0,1,D,67
02/06/2006,IVZ,17.70,313,0,4,4,1,D,32
02/06/2006,JOY,56.84,313,3,1,2,1,D,75
02/06/2006,JWN,41.35,313,0,5,5,1,D,24
02/06/2006,KEY,35.46,313,0,3,5,5,D,32
02/06/2006,LMT,70.02,313,1,1,2,1,D,92
02/06/2006,LUK,53.81,313,0,2,3,1,D,50
02/06/2006,MRO,73.17,313,0,4,3,1,D,36
02/06/2006,NDAQ,42.43,313,0,6,4,2,D,26
02/06/2006,NE,79.03,313,0,7,0,1,D,15
02/06/2006,NEM,60.48,313,0,3,0,1,D,33
02/06/2006,TROW,76.30,313,0,6,0,5,D,17
02/07/2006,AMT,31.05,313,0,3,0,1,D,33
02/07/2006,APH,49.27,313,0,3,5,5,D,32
02/07/2006,AVY,58.25,313,0,8,0,5,D,13
02/07/2006,BLK,130.19,313,0,2,0,1,D,50
02/07/2006,DNR,28.10,313,0,4,3,5,D,36
02/07/2006,DO,80.08,313,0,5,0,5,D,20
02/07/2006,ETFC,22.60,313,0,6,0,5,D,17
02/07/2006,FCX,58.02,313,0,8,5,5,D,20
02/07/2006,FLR,86.20,313,0,4,3,1,D,36
02/07/2006,FLS,44.56,313,0,4,0,1,D,27
02/07/2006,GS,139.48,313,0,4,2,1,D,46
02/07/2006,HP,74.13,313,0,4,4,1,D,32
02/07/2006,HST,19.90,313,0,5,4,5,D,28
02/07/2006,IGT,36.00,313,0,1,0,1,D,67
02/07/2006,JOY,53.45,313,0,2,3,1,D,50
02/07/2006,JWN,41.13,313,0,6,4,1,D,26
02/07/2006,KEY,35.50,313,0,3,4,1,D,36
02/07/2006,LMT,69.72,313,1,1,3,1,D,83
02/07/2006,LUK,53.49,313,0,3,3,1,D,40
02/07/2006,MRO,69.84,313,0,6,2,5,D,40
02/07/2006,NDAQ,40.81,313,0,7,0,2,D,15
02/07/2006,NEM,56.27,313,0,6,4,5,D,26
02/07/2006,TROW,74.57,313,0,9,5,9,D,19
02/08/2006,AMT,31.35,313,0,3,0,1,D,33
02/08/2006,APH,49.60,313,0,3,5,1,D,32
02/08/2006,AVY,59.00,313,0,7,0,9,D,15
02/08/2006,BLK,131.11,313,0,2,0,1,D,50
02/08/2006,DNR,28.14,313,0,4,4,5,D,32
02/08/2006,DO,79.88,313,0,5,0,1,D,20
02/08/2006,ETFC,23.43,313,0,4,5,1,D,28
02/08/2006,FLR,84.64,313,0,5,2,1,D,42
02/08/2006,FLS,44.22,313,0,5,3,1,D,32
02/08/2006,GS,141.14,313,0,3,3,1,D,40
02/08/2006,HP,73.59,313,0,5,4,1,D,28
02/08/2006,HST,19.98,313,0,5,4,5,D,28
02/08/2006,IGT,36.25,313,0,1,0,1,D,67
02/08/2006,JOY,52.54,313,0,2,0,5,D,50
02/08/2006,JWN,41.53,313,0,5,4,1,D,28
02/08/2006,LMT,69.94,313,2,1,3,1,D,75
02/08/2006,LUK,53.08,313,0,3,0,1,D,33
02/08/2006,NDAQ,40.93,313,0,7,0,2,D,15
02/08/2006,NEM,55.70,313,0,7,3,9,D,29
02/08/2006,TROW,75.00,313,0,8,5,2,D,20
02/09/2006,AMT,30.49,313,0,5,4,1,D,28
02/09/2006,APH,49.14,313,0,4,0,5,D,27
02/09/2006,BLK,134.31,313,4,1,4,1,D,60
02/09/2006,DNR,27.14,313,0,6,5,5,D,22
02/09/2006,DO,78.79,313,0,6,0,5,D,17
02/09/2006,ETFC,23.12,313,0,5,5,1,D,24
02/09/2006,FLS,44.65,313,0,4,0,1,D,27
02/09/2006,GS,140.85,313,0,3,4,1,D,36
02/09/2006,HP,71.85,313,0,6,4,5,D,26
02/09/2006,HST,20.00,313,0,5,5,5,D,24
02/09/2006,IGT,36.21,313,0,1,0,1,D,67
02/09/2006,JOY,52.35,313,0,2,0,5,D,50
02/09/2006,JWN,41.05,313,0,6,0,1,D,17
02/09/2006,KEY,35.62,313,0,3,3,5,D,40
02/09/2006,LUK,53.61,313,0,3,0,1,D,33
02/09/2006,NDAQ,40.27,313,0,8,0,8,D,13
02/09/2006,NEM,56.53,313,0,7,4,2,D,25
02/09/2006,TROW,74.65,313,0,9,3,2,D,27
02/10/2006,AMT,31.27,313,0,3,5,1,D,32
02/10/2006,APH,49.04,313,0,4,0,5,D,27
02/10/2006,AVY,59.12,313,0,6,0,2,D,17
02/10/2006,BLK,131.51,313,0,2,0,1,D,50
02/10/2006,DNR,26.90,313,0,6,5,5,D,22
02/10/2006,DO,80.50,313,0,5,0,1,D,20
02/10/2006,EMR,82.85,313,1,2,1,1,D,92
02/10/2006,GS,140.81,313,0,4,0,1,D,27
02/10/2006,HST,20.00,313,0,5,0,5,D,20
02/10/2006,IGT,36.84,313,0,1,4,1,D,56
02/10/2006,JOY,51.73,313,0,3,0,5,D,33
02/10/2006,JWN,40.90,313,0,6,0,1,D,17
02/10/2006,KEY,35.98,313,0,2,2,1,D,60
02/10/2006,LUK,52.83,313,0,3,5,1,D,32
02/10/2006,NEM,54.80,313,0,9,3,2,D,27
02/10/2006,ROK,68.60,313,0,3,2,1,D,50
02/13/2006,AMT,30.50,313,0,5,5,1,D,24
02/13/2006,DO,79.29,313,0,6,5,5,D,22
02/13/2006,EMR,83.00,313,2,2,1,1,D,83
02/13/2006,FLS,44.79,313,0,4,5,1,D,28
02/13/2006,GS,139.65,313,0,4,4,1,D,32
02/13/2006,HST,19.83,313,0,6,0,5,D,17
02/13/2006,IGT,36.82,313,0,1,5,1,D,52
02/13/2006,JOY,50.31,313,0,4,4,5,D,32
02/13/2006,JWN,40.51,313,0,7,0,5,D,15
02/13/2006,KEY,35.85,313,0,3,2,5,D,50
02/13/2006,LUK,52.49,313,0,4,0,1,D,27
02/13/2006,ROK,67.31,313,0,3,3,1,D,40
02/14/2006,AMT,30.41,313,0,5,5,1,D,24
02/14/2006,DO,78.00,313,0,7,5,5,D,21
02/14/2006,EMR,84.31,313,1,2,1,1,D,92
02/14/2006,ETFC,23.50,313,0,5,5,1,D,24
02/14/2006,GS,141.78,313,0,3,5,1,D,32
02/14/2006,HST,19.71,313,0,7,0,5,D,15
02/14/2006,IGT,36.60,313,0,2,4,1,D,46
02/14/2006,JOY,50.46,313,0,4,0,5,D,27
02/14/2006,JWN,40.15,313,0,7,0,5,D,15
02/14/2006,LMT,72.67,313,1,1,4,1,D,80
02/14/2006,LUK,52.39,313,0,4,5,5,D,28
02/14/2006,NEM,55.16,313,0,9,0,2,D,12
02/14/2006,ROK,68.59,313,0,3,0,1,D,33
02/14/2006,RTN,43.69,313,1,1,0,1,D,80
02/15/2006,AMT,31.25,313,0,4,5,1,D,28
02/15/2006,EMR,83.86,313,2,2,1,1,D,83
02/15/2006,ETFC,23.64,313,0,5,0,1,D,20
02/15/2006,GS,145.14,313,4,3,3,1,D,47
02/15/2006,HST,19.89,313,0,6,0,5,D,17
02/15/2006,JOY,52.99,313,0,3,0,5,D,33
02/15/2006,JWN,40.45,313,0,7,0,5,D,15
02/15/2006,LMT,71.83,313,2,1,5,1,D,68
02/15/2006,LUK,52.00,313,0,5,5,5,D,24
02/15/2006,ROK,68.01,313,0,3,0,1,D,33
02/15/2006,RTN,43.29,313,2,2,0,1,D,60
02/16/2006,AMT,31.60,313,0,3,0,1,D,33
02/16/2006,BLK,150.90,313,1,1,0,1,D,80
02/16/2006,DO,76.49,313,0,9,0,2,D,12
02/16/2006,EMR,82.76,313,0,3,3,5,D,40
02/16/2006,EQR,45.00,313,1,2,3,1,D,75
02/16/2006,ETFC,24.10,313,0,4,0,1,D,27
02/16/2006,GS,145.90,313,4,2,3,1,D,55
02/16/2006,JOY,55.16,313,4,2,0,1,D,46
02/16/2006,JWN,40.55,313,0,7,0,5,D,15
02/16/2006,KIM,35.57,313,0,4,1,5,D,56
02/16/2006,LMT,71.92,313,0,1,0,5,D,67
02/16/2006,LUK,52.44,313,0,4,5,5,D,28
02/16/2006,NEM,56.20,313,0,8,5,2,D,20
02/16/2006,ROK,68.28,313,0,3,0,1,D,33
02/16/2006,ROP,42.63,313,4,3,1,1,D,63
02/16/2006,RTN,43.38,313,0,1,0,1,D,67
02/17/2006,AMT,31.45,313,0,4,0,1,D,27
02/17/2006,BLK,146.58,313,0,1,4,1,D,56
02/17/2006,BXP,83.96,313,1,2,2,1,D,83
02/17/2006,EMR,81.90,313,0,3,5,1,D,32
02/17/2006,EQR,45.25,313,2,2,3,1,D,67
02/17/2006,ETFC,24.23,313,0,4,0,1,D,27
02/17/2006,FLS,49.30,313,1,2,1,1,D,92
02/17/2006,GS,145.54,313,0,3,3,1,D,40
02/17/2006,HST,20.00,313,0,6,5,5,D,22
02/17/2006,JOY,54.93,313,0,3,0,1,D,33
02/17/2006,JWN,40.08,313,0,8,0,5,D,13
02/17/2006,KIM,35.60,313,0,4,1,5,D,56
02/17/2006,NEM,56.21,313,0,8,0,2,D,13
02/17/2006,PNC,69.23,313,2,2,1,1,D,83
02/17/2006,ROP,42.70,313,0,3,1,5,D,60
02/17/2006,RTN,43.02,313,0,2,0,1,D,50
02/21/2006,AMT,31.70,313,0,3,0,1,D,33
02/21/2006,BLK,145.27,313,0,1,0,1,D,67
02/21/2006,BXP,84.98,313,1,2,2,1,D,83
02/21/2006,DLTR,28.55,313,0,1,2,1,D,70
02/21/2006,DO,80.89,313,0,6,4,2,D,26
02/21/2006,EMR,81.95,313,0,3,0,1,D,33
02/21/2006,EQR,45.63,313,2,2,3,1,D,67
02/21/2006,FLS,49.07,313,2,2,1,1,D,83
02/21/2006,GS,143.45,313,0,3,3,1,D,40
02/21/2006,HST,20.00,313,0,6,4,5,D,26
02/21/2006,JOY,55.49,313,0,2,0,1,D,50
02/21/2006,JWN,39.92,313,0,8,0,5,D,13
02/21/2006,KIM,35.74,313,0,4,1,5,D,56
02/21/2006,LUK,52.45,313,0,4,5,5,D,28
02/21/2006,MRK,35.59,313,0,4,3,5,D,36
02/21/2006,NEM,56.83,313,0,8,0,2,D,13
02/21/2006,NVDA,46.46,313,0,3,2,1,D,50
02/21/2006,PNC,69.15,313,0,2,2,1,D,60
02/21/2006,ROP,42.40,313,0,3,1,5,D,60
02/21/2006,RTN,42.77,313,0,3,0,5,D,33
02/22/2006,BLK,144.42,313,0,1,4,1,D,56
02/22/2006,BXP,85.25,313,2,2,1,1,D,83
02/22/2006,DO,78.40,313,0,7,3,2,D,29
02/22/2006,EMR,83.43,313,3,3,5,1,D,43
02/22/2006,EQR,46.15,313,1,2,3,1,D,75
02/22/2006,FLS,49.99,313,2,1,1,1,D,92
02/22/2006,GS,145.53,313,0,3,4,1,D,36
02/22/2006,HST,19.99,313,0,6,5,5,D,22
02/22/2006,JOY,56.71,313,0,2,0,1,D,50
02/22/2006,JWN,40.27,313,0,8,0,5,D,13
02/22/2006,KIM,36.43,313,1,3,1,1,D,83
02/22/2006,LUK,52.49,313,0,4,4,1,D,32
02/22/2006,MRK,35.92,313,0,3,2,1,D,50
02/22/2006,NVDA,46.38,313,0,4,3,5,D,36
02/22/2006,PNC,71.16,313,1,1,3,1,D,83
02/22/2006,ROP,42.70,313,0,3,1,5,D,60
02/22/2006,RTN,43.40,313,0,2,0,1,D,50
02/23/2006,BLK,141.80,313,0,2,3,5,D,50
02/23/2006,BXP,85.25,313,2,2,2,1,D,75
02/23/2006,DE,77.75,313,0,3,1,1,D,60
02/23/2006,DO,78.09,313,0,8,3,2,D,28
02/23/2006,EMR,83.16,313,0,3,0,1,D,33
02/23/2006,EQR,46.06,313,0,2,5,1,D,42
02/23/2006,GS,143.96,313,0,3,0,1,D,33
02/23/2006,JOY,55.88,313,0,3,0,1,D,33
02/23/2006,JWN,40.12,313,0,8,0,5,D,13
02/23/2006,KIM,36.34,313,3,3,2,1,D,58
02/23/2006,LMT,73.49,313,2,1,4,1,D,72
02/23/2006,LUK,52.52,313,0,4,3,5,D,36
02/23/2006,MRK,35.41,313,0,4,4,5,D,32
02/23/2006,NEM,56.56,313,0,9,0,2,D,12
02/23/2006,NVDA,45.67,313,0,5,3,1,D,32
02/23/2006,PNC,70.72,313,3,1,0,1,D,60
02/23/2006,ROP,42.35,313,0,4,2,5,D,46
02/23/2006,RTN,42.99,313,0,3,0,5,D,33
02/24/2006,BLK,143.50,313,0,2,4,1,D,46
02/24/2006,BXP,85.43,313,0,2,2,1,D,60
02/24/2006,DE,77.64,313,0,3,1,5,D,60
02/24/2006,DO,77.90,313,0,8,5,2,D,20
02/24/2006,EMR,82.80,313,0,3,0,1,D,33
02/24/2006,EQR,45.91,313,0,2,5,1,D,42
02/24/2006,GS,144.16,313,0,3,0,1,D,33
02/24/2006,JOY,55.87,313,0,3,0,1,D,33
02/24/2006,KIM,36.03,313,0,4,2,5,D,46
02/24/2006,LUK,52.93,313,0,4,4,1,D,32
02/24/2006,MRK,35.10,313,0,5,5,5,D,24
02/24/2006,NEM,58.10,313,0,7,0,2,D,15
02/24/2006,NVDA,45.66,313,0,5,5,5,D,24
02/24/2006,PNC,70.90,313,2,1,0,1,D,70
02/24/2006,ROP,45.88,313,1,1,2,1,D,92
02/24/2006,RTN,43.24,313,0,2,5,1,D,42
02/27/2006,BLK,143.50,313,0,2,5,1,D,42
02/27/2006,BXP,85.41,313,0,2,3,1,D,50
02/27/2006,DE,77.33,313,0,4,2,5,D,46
02/27/2006,EMR,83.28,313,0,3,0,1,D,33
02/27/2006,EQR,45.86,313,0,2,0,1,D,50
02/27/2006,GS,143.82,313,0,4,0,1,D,27
02/27/2006,JOY,54.92,313,0,3,0,1,D,33
02/27/2006,KIM,35.89,313,0,4,3,1,D,36
02/27/2006,MRK,35.36,313,0,5,0,1,D,20
02/27/2006,NVDA,47.51,313,0,3,0,1,D,33
02/27/2006,PNC,70.98,313,2,1,0,1,D,70
02/27/2006,ROP,45.23,313,1,1,5,1,D,77
02/27/2006,RTN,43.93,313,4,1,0,1,D,56
02/28/2006,BLK,142.10,313,0,2,0,5,D,50
02/28/2006,BXP,84.67,313,0,3,3,1,D,40
02/28/2006,CHRW,44.82,313,0,2,2,1,D,60
02/28/2006,CTSH,57.61,313,0,2,0,1,D,50
02/28/2006,DOV,47.94,313,0,2,1,5,D,70
02/28/2006,EMR,81.81,313,0,5,0,1,D,20
02/28/2006,EQR,45.28,313,0,3,0,1,D,33
02/28/2006,FFIV,67.80,313,2,5,3,1,D,52
02/28/2006,FLS,51.40,313,0,1,3,1,D,60
02/28/2006,GS,141.29,313,0,5,0,5,D,20
02/28/2006,KIM,35.93,313,0,4,3,5,D,36
02/28/2006,LUK,54.25,313,4,3,3,1,D,47
02/28/2006,MRK,34.86,313,0,6,0,5,D,17
02/28/2006,NVDA,47.13,313,0,3,0,1,D,33
02/28/2006,PNC,70.35,313,0,2,0,1,D,50
02/28/2006,ROP,45.07,313,0,2,0,1,D,50
02/28/2006,RTN,43.40,313,0,3,0,5,D,33
02/28/2006,VRTX,43.24,313,2,2,2,1,D,75
03/01/2006,BLK,142.61,313,0,3,0,1,D,33
03/01/2006,BXP,84.75,313,0,3,0,1,D,33
03/01/2006,CHRW,45.81,313,2,2,3,1,D,67
03/01/2006,CSCO,21.06,313,1,1,2,1,D,92
03/01/2006,CTSH,58.79,313,2,2,0,1,D,60
03/01/2006,DE,77.09,313,0,4,3,5,D,36
03/01/2006,DOV,48.37,313,0,2,1,5,D,70
03/01/2006,EQR,44.96,313,0,3,3,1,D,40
03/01/2006,FFIV,67.92,313,0,5,3,1,D,32
03/01/2006,FLS,52.07,313,0,1,3,1,D,60
03/01/2006,GS,143.15,313,0,4,0,1,D,27
03/01/2006,KIM,36.23,313,0,4,0,1,D,27
03/01/2006,LUK,53.93,313,0,3,3,1,D,40
03/01/2006,MRK,34.96,313,0,6,0,1,D,17
03/01/2006,NVDA,48.92,313,1,3,4,1,D,63
03/01/2006,PNC,70.91,313,0,2,0,1,D,50
03/01/2006,ROP,45.78,313,2,1,0,1,D,70
03/01/2006,RTN,43.68,313,0,2,0,1,D,50
03/01/2006,VRTX,44.10,313,0,2,2,1,D,60
03/02/2006,BLK,142.50,313,0,3,0,1,D,33
03/02/2006,CHRW,45.50,313,0,2,0,1,D,50
03/02/2006,CSCO,20.88,313,1,1,3,1,D,83
03/02/2006,CTSH,58.26,313,0,2,0,1,D,50
03/02/2006,DE,77.65,313,0,4,0,5,D,27
03/02/2006,DOV,48.31,313,0,2,3,5,D,50
03/02/2006,EMR,83.39,313,0,3,5,5,D,32
03/02/2006,EQR,44.65,313,0,4,1,1,D,56
03/02/2006,FFIV,68.75,313,0,4,3,1,D,36
03/02/2006,FLS,52.32,313,0,1,3,1,D,60
03/02/2006,GS,144.00,313,0,4,0,1,D,27
03/02/2006,KIM,36.22,313,0,4,0,1,D,27
03/02/2006,LUK,54.70,313,0,3,2,1,D,50
03/02/2006,MRK,35.12,313,0,6,0,5,D,17
03/02/2006,NVDA,48.99,313,0,3,2,1,D,50
03/02/2006,PNC,70.63,313,0,2,0,1,D,50
03/02/2006,ROP,45.14,313,0,2,0,1,D,50
03/02/2006,VRTX,43.99,313,0,2,5,1,D,42
03/03/2006,BLK,141.35,313,0,3,0,1,D,33
03/03/2006,CHRW,45.27,313,0,2,0,1,D,50
03/03/2006,CTSH,58.73,313,0,2,0,1,D,50
03/03/2006,DE,78.37,313,0,3,5,1,D,32
03/03/2006,DOV,48.07,313,0,3,0,1,D,33
03/03/2006,EMR,83.43,313,0,3,5,1,D,32
03/03/2006,FLS,52.66,313,0,1,3,1,D,60
03/03/2006,KIM,36.25,313,0,4,0,1,D,27
03/03/2006,NVDA,49.16,313,0,3,2,1,D,50
03/03/2006,PNC,70.49,313,0,2,0,1,D,50
03/03/2006,ROP,45.23,313,0,2,0,1,D,50
03/03/2006,VRTX,43.81,313,0,2,0,1,D,50
03/06/2006,BLK,137.53,313,0,5,5,1,D,24
03/06/2006,CHRW,44.89,313,0,3,0,1,D,33
03/06/2006,CTSH,56.49,313,0,3,0,1,D,33
03/06/2006,DE,76.25,313,0,5,0,5,D,20
03/06/2006,DOV,47.31,313,0,4,0,1,D,27
03/06/2006,EQR,45.26,313,0,3,1,2,D,60
03/06/2006,FFIV,67.16,313,0,6,0,5,D,17
03/06/2006,FLS,53.92,313,1,1,1,1,D,100
03/06/2006,KIM,37.08,313,4,3,3,1,D,47
03/06/2006,NVDA,49.06,313,0,3,3,1,D,40
03/06/2006,PNC,69.85,313,0,3,0,1,D,33
03/06/2006,ROP,46.23,313,3,1,0,1,D,60
03/06/2006,VRTX,43.42,313,0,3,0,1,D,33
03/07/2006,BXP,87.41,313,4,2,5,1,D,48
03/07/2006,CHRW,44.55,313,0,3,0,5,D,33
03/07/2006,CTSH,56.51,313,0,3,0,5,D,33
03/07/2006,DE,76.33,313,0,5,3,5,D,32
03/07/2006,DOV,47.34,313,0,4,0,1,D,27
03/07/2006,EQR,44.30,313,0,5,1,2,D,52
03/07/2006,FFIV,65.85,313,0,6,0,5,D,17
03/07/2006,FLS,54.11,313,3,1,1,1,D,83
03/07/2006,KIM,36.93,313,0,4,3,1,D,36
03/07/2006,NVDA,48.22,313,0,3,3,1,D,40
03/07/2006,ROP,45.65,313,0,2,0,1,D,50
03/08/2006,BXP,88.36,313,0,2,5,1,D,42
